athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season,name
5151129,Joshua,Mensah,Western Kentucky,200.0,73.0,29.0,3,DB,Riverdale,GA,USA,33.5726113,-84.4132594,13063.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151129.png,2025,Joshua Mensah
5151134,Leavy,Johnson,South Alabama,279.0,76.0,54.0,2,OL,Panama City,FL,USA,30.1600827,-85.6545729,12005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151134.png,2025,Leavy Johnson
5151135,Darrell,Johnson Jr.,Akron,300.0,76.0,78.0,4,OL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151135.png,2025,Darrell Johnson Jr.
5151137,Aiden,Miller,Western Kentucky,230.0,75.0,88.0,2,TE,Glasgow,KY,USA,36.9958841,-85.9119215,21009.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151137.png,2025,Aiden Miller
5151138,Ricardo,Williams Jr.,Old Dominion,292.0,74.0,94.0,4,DL,Jackson,MS,USA,32.2990384,-90.1847691,28049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151138.png,2025,Ricardo Williams Jr.
5151140,Remez,Lockhart,Georgia State,192.0,70.0,31.0,3,S,Freeport,GB,Bahamas,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151140.png,2025,Remez Lockhart
5151144,Lardarius,Webb Jr.,Wake Forest,168.0,69.0,,4,DB,Opelika,AL,USA,32.72667,-85.39249304591837,1081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151144.png,2025,Lardarius Webb Jr.
5151148,Cooper,Lai,Oklahoma State,195.0,72.0,29.0,2,S,Tulsa,OK,USA,36.1556805,-95.9929113,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151148.png,2025,Cooper Lai
5151151,Shea,Freibaum,Oklahoma State,190.0,73.0,44.0,3,LS,Scottsdale,AZ,USA,33.4942189,-111.9260184,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151151.png,2025,Shea Freibaum
5151157,Jarrett,Henry,Oklahoma State,320.0,77.0,64.0,3,OL,Palestine,TX,USA,31.7621153,-95.6307891,48001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151157.png,2025,Jarrett Henry
5151161,Iman,Oates,Oklahoma State,315.0,75.0,99.0,4,DT,Tulsa,OK,USA,36.1556805,-95.9929113,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151161.png,2025,Iman Oates
5151162,Mason,White,Oregon State,194.0,72.0,1.0,4,DB,Van Nuys,CA,USA,34.1866193,-118.4486669,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151162.png,2025,Mason White
5151163,Derrick,Carroll,TCU,215.0,73.0,23.0,2,RB,Memphis,TN,USA,35.1490215,-90.0516285,47157.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151163.png,2025,Derrick Carroll
5151166,Hudson,Hooper,TCU,235.0,74.0,37.0,2,LB,Cypress,TX,USA,29.9691116,-95.6971686,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151166.png,2025,Hudson Hooper
5151167,Ben,Taylor-Whitfield,TCU,315.0,78.0,56.0,3,OL,Duncanville,TX,USA,32.6518004,-96.9083366,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151167.png,2025,Ben Taylor-Whitfield
5151170,Nate,McCashland,TCU,170.0,70.0,99.0,2,PK,Lincoln,NE,USA,40.8088861,-96.7077751,31109.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151170.png,2025,Nate McCashland
5151172,Chris,Lemons,Texas Tech,220.0,74.0,43.0,2,LB,Prosper,TX,USA,33.2385763,-96.7866058,48085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151172.png,2025,Chris Lemons
5151177,KD,Johnson,UTEP,275.0,73.0,7.0,4,DT,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151177.png,2025,KD Johnson
5151181,Judah,Ezinwa,UTEP,235.0,75.0,82.0,3,TE,Fontana,CA,USA,34.0922335,-117.435048,6071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151181.png,2025,Judah Ezinwa
5151188,Dimitri,Madden,Akron,290.0,75.0,90.0,4,DL,London,,England,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151188.png,2025,Dimitri Madden
5151189,Jaquan,Toney,UTEP,285.0,76.0,58.0,4,OL,Huntsville,AL,USA,34.729847,-86.5859011,1089.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151189.png,2025,Jaquan Toney
5151191,Nick,Scalise,UNLV,315.0,78.0,62.0,4,OL,El Dorado Hills,CA,USA,38.6561185,-121.0743265,6017.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151191.png,2025,Nick Scalise
5151193,Marcus,Vinson,New Mexico,247.0,76.0,19.0,4,TE,Duncanville,TX,USA,32.6518004,-96.9083366,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151193.png,2025,Marcus Vinson
5151199,Malik,Phillips,Sam Houston,170.0,69.0,11.0,4,WR,Clovis,NM,USA,34.405472,-103.2050709,35009.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151199.png,2025,Malik Phillips
5151200,Qua'Vez,Humphreys,Sam Houston,225.0,74.0,7.0,4,WR,Junction City,KS,USA,39.0286093,-96.8313978,20061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151200.png,2025,Qua'Vez Humphreys
5151201,Dakerric,Hobbs,New Mexico State,195.0,72.0,3.0,4,CB,Conroe,TX,USA,30.3118769,-95.4560512,48339.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151201.png,2025,Dakerric Hobbs
5151202,Da'Marcus,Crosby II,Virginia,193.0,74.0,22.0,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151202.png,2025,Da'Marcus Crosby II
5151205,Graceson,Jackson-Smith,Sam Houston,300.0,76.0,59.0,4,OL,Monroe,LA,USA,32.5093109,-92.1193012,22073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151205.png,2025,Graceson Jackson-Smith
5151206,William,McCollum,Sam Houston,340.0,77.0,75.0,4,OL,Jackson,MS,USA,32.2990384,-90.1847691,28049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151206.png,2025,William McCollum
5151209,Chris,Murray,Auburn,256.0,75.0,3.0,4,DE,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151209.png,2025,Chris Murray
5151213,Shamarr,Jackson,App State,295.0,75.0,55.0,4,OL,Loris,SC,USA,34.0562812,-78.8903044,45051.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151213.png,2025,Shamarr Jackson
5151218,Lucian,Anderson III,Bowling Green,200.0,75.0,3.0,2,QB,Athens,GA,USA,33.9597677,-83.376398,13059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151218.png,2025,Lucian Anderson III
5151227,Austin,Leibfried,Indiana,288.0,78.0,70.0,1,OL,Mount Horeb,WI,USA,43.008665,-89.7384145,55025.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151227.png,2025,Austin Leibfried
5151232,Patrick,Keller,Temple,205.0,76.0,18.0,2,QB,Abington,PA,USA,40.1206656,-75.1179512,42091.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151232.png,2025,Patrick Keller
5151233,David,Kpeglo,Temple,230.0,74.0,28.0,2,LB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151233.png,2025,David Kpeglo
5151237,Brandon,Enarusai,Temple,265.0,75.0,51.0,2,DE,Burlington,NJ,USA,40.0712218,-74.8648859,34005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151237.png,2025,Brandon Enarusai
5151239,Reggie,Jones,Temple,235.0,74.0,53.0,2,LB,Leesburg,VA,USA,39.1154496,-77.5645446,51107.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151239.png,2025,Reggie Jones
5151240,Carl,Hardin,Temple,160.0,69.0,98.0,2,PK,Raleigh,NC,USA,35.7803977,-78.6390989,37183.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151240.png,2025,Carl Hardin
5151274,Drayden,Dickmann,Rice,181.0,71.0,6.0,2,WR,Georgetown,TX,USA,30.671598,-97.65500660120436,48491.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151274.png,2025,Drayden Dickmann
5151276,Landon,Ransom-Goelz,Rice,177.0,72.0,17.0,2,WR,Trophy Club,TX,USA,33.00367,-97.2030335415126,48121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151276.png,2025,Landon Ransom-Goelz
5151278,JaBari,Ellison,Rice,179.0,71.0,24.0,2,S,Dickinson,TX,USA,29.4607876,-95.0513173,48167.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151278.png,2025,JaBari Ellison
5151279,Cooper,King,Rice,214.0,70.0,44.0,2,LB,Stratford,TX,USA,36.3361403,-102.0721191,48421.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151279.png,2025,Cooper King
5151280,Chris,Bruce,Rice,195.0,75.0,43.0,2,S,Buda,TX,USA,30.082475,-97.8417144,48209.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151280.png,2025,Chris Bruce
5151282,Ethan,Brougham,Rice,238.0,74.0,51.0,2,DE,Dana Point,CA,USA,33.4669721,-117.6981075,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151282.png,2025,Ethan Brougham
5151283,Netane,Fehoko,Rice,295.0,72.0,55.0,3,OL,Inglewood,CA,USA,33.9562003,-118.353132,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151283.png,2025,Netane Fehoko
5151284,Ty,Morris,Rice,229.0,74.0,3.0,3,LB,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151284.png,2025,Ty Morris
5151285,Aquantis,Clemmons,Rice,281.0,70.0,57.0,2,DL,Columbus,GA,USA,32.4609764,-84.9877094,13215.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151285.png,2025,Aquantis Clemmons
5151288,Christopher,Clark-Jolivet,Rice,298.0,73.0,99.0,2,DL,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151288.png,2025,Christopher Clark-Jolivet
5151289,Cole,Watson,Louisiana Tech,198.0,72.0,35.0,1,LB,Marshall,TX,USA,32.5447756,-94.3661004,48203.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151289.png,2025,Cole Watson
5151292,Chase,Malamala,Southern Miss,300.0,78.0,77.0,1,OL,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151292.png,2025,Chase Malamala
5151294,Robert,Williams,Florida International,245.0,75.0,43.0,2,DL,Miami,FL,USA,25.7742658,-80.1936589,12086.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151294.png,2025,Robert Williams
5151316,Brandon,Tennison,UTSA,190.0,70.0,17.0,2,QB,Gilmer,TX,USA,32.7312256,-94.9469309,48459.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151316.png,2025,Brandon Tennison
5151317,Robert,Henry Jr.,UTSA,205.0,69.0,20.0,4,RB,Lumberton,MS,USA,31.0010729,-89.4521345,28073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151317.png,2025,Robert Henry Jr.
5151318,Willie,McCoy III,UTSA,185.0,72.0,19.0,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151318.png,2025,Willie McCoy III
5151319,Nnanna,Anyanwu,UTSA,240.0,77.0,33.0,2,LB,Hampton,GA,USA,33.3870578,-84.2829784,13151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151319.png,2025,Nnanna Anyanwu
5151320,Ezekiel,Saldana,UTSA,185.0,69.0,83.0,2,WR,Pecos,TX,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151320.png,2025,Ezekiel Saldana
5151321,Mason,Culton,UTSA,190.0,67.0,42.0,2,RB,Cypress,TX,USA,29.9691116,-95.6971686,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151321.png,2025,Mason Culton
5151327,Cory,Godinet,UTSA,330.0,76.0,53.0,4,OL,Leone,,American Samoa,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151327.png,2025,Cory Godinet
5151329,Tim,Huff Jr.,UTSA,240.0,72.0,47.0,3,DL,San Antonio,TX,USA,29.4246002,-98.4951405,48029.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151329.png,2025,Tim Huff Jr.
5151335,Noah,McNeal-Franklin,San José State,210.0,72.0,9.0,4,LB,Vallejo,CA,USA,38.1040864,-122.2566367,6095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151335.png,2025,Noah McNeal-Franklin
5151337,Isiah,Revis,San José State,194.0,70.0,20.0,4,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151337.png,2025,Isiah Revis
5151338,Viliami,Teu,San José State,212.0,70.0,34.0,2,RB,East Palo Alto,CA,USA,37.4688273,-122.1410751,6081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151338.png,2025,Viliami Teu
5151339,Anthony,Garcia,Utah State,190.0,73.0,,2,QB,Sacramento,CA,USA,38.5815719,-121.4943996,6067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151339.png,2025,Anthony Garcia
5151340,Charlie,Leota,Texas State,371.0,75.0,98.0,4,DL,Auckland,,New Zealand,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151340.png,2025,Charlie Leota
5151341,Gafa,Faga,San José State,304.0,74.0,50.0,4,OL,American Samoa,,Samoa,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151341.png,2025,Gafa Faga
5151342,Cooper,Hoch,San José State,196.0,75.0,13.0,2,WR,Costa Mesa,CA,USA,33.6633386,-117.903317,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151342.png,2025,Cooper Hoch
5151343,Quincy,Likio,San José State,282.0,74.0,91.0,4,OL,Honolulu,HI,USA,21.304547,-157.8556764,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151343.png,2025,Quincy Likio
5151344,Tangata,Tuitupou,San José State,236.0,76.0,95.0,4,OL,Los Banos,CA,USA,37.0592253,-120.8505342,6047.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151344.png,2025,Tangata Tuitupou
5151346,Brady,Van Bennekum,San José State,217.0,74.0,53.0,2,LB,Santa Clarita,CA,USA,34.3916641,-118.542586,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151346.png,2025,Brady Van Bennekum
5151349,Taniela,Latu,San José State,231.0,74.0,4.0,4,LB,San Mateo,CA,USA,37.5439684,-122.3066789,6081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151349.png,2025,Taniela Latu
5151350,Kamaehu,Kopa-Kaawalauole,San José State,224.0,76.0,83.0,2,TE,Ewa Beach,HI,USA,21.315603,-158.008804,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151350.png,2025,Kamaehu Kopa-Kaawalauole
5151351,Nathan,Balestrieri,San José State,294.0,73.0,64.0,2,OL,Walnut Creek,CA,USA,37.9020731,-122.0618702,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151351.png,2025,Nathan Balestrieri
5151353,Prince,Strachan,USC,215.0,77.0,17.0,3,WR,Freeport,GB,Bahamas,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151353.png,2025,Prince Strachan
5151354,A'Marion,McCoy,Boise State,176.0,72.0,7.0,4,DB,East Palo Alto,CA,USA,37.4688273,-122.1410751,6081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151354.png,2025,A'Marion McCoy
5151356,Spencer,Gieg,Boise State,274.0,74.0,60.0,3,DL,Morgan Hill,CA,USA,37.130408,-121.6544974,6085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151356.png,2025,Spencer Gieg
5151364,Qua,Sanders,Buffalo,200.0,74.0,1.0,4,WR,Columbus,MS,USA,33.4956744,-88.4272627,28087.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151364.png,2025,Qua Sanders
5151366,Gunnar,Gray,Buffalo,220.0,76.0,9.0,4,QB,San Diego,CA,USA,32.7174209,-117.1627714,6073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151366.png,2025,Gunnar Gray
5151368,Micah,Woods,South Alabama,190.0,72.0,6.0,4,WR,Pinson,AL,USA,33.706205,-86.67007895992774,1073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151368.png,2025,Micah Woods
5151369,Messiah,Burch,Buffalo,190.0,70.0,4.0,2,RB,Staten Island,NY,USA,40.564209,-74.12530461995391,36085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151369.png,2025,Messiah Burch
5151370,Anthony,Policare,Buffalo,210.0,73.0,18.0,2,QB,Endwell,NY,USA,42.1188265,-76.02255801314774,36007.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151370.png,2025,Anthony Policare
5151373,Jamiere,Munson,Buffalo,196.0,70.0,10.0,2,S,Rochester,NY,USA,43.157285,-77.615214,36055.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151373.png,2025,Jamiere Munson
5151374,Charles,McCartherens,Buffalo,175.0,71.0,5.0,3,CB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151374.png,2025,Charles McCartherens
5151375,Gio,De Leon,Buffalo,240.0,75.0,45.0,4,LB,Los Alamitos,CA,USA,33.8038865,-118.0772433,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151375.png,2025,Gio De Leon
5151378,Trevor,Brock,Buffalo,314.0,78.0,79.0,4,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151378.png,2025,Trevor Brock
5151379,Andrew,Schnackenberg,Buffalo,220.0,77.0,85.0,4,LS,Arkansas City,KS,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151379.png,2025,Andrew Schnackenberg
5151380,Ryan,Daly,Buffalo,235.0,78.0,88.0,3,TE,Mountain View,CA,USA,37.3893889,-122.0832101,6085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151380.png,2025,Ryan Daly
5151382,Vince,Brown II,Missouri,240.0,78.0,12.0,4,TE,Matteson,IL,USA,41.509832,-87.739267,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151382.png,2025,Vince Brown II
5151384,Trey,Vincent,Colorado State,185.0,75.0,24.0,3,DB,Grinnell,KS,USA,39.12723,-100.629031,20063.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151384.png,2025,Trey Vincent
5151385,Ryan,McConnell,Colorado State,225.0,73.0,26.0,3,TE,Erie,CO,USA,40.0146297,-105.10395109684542,8013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151385.png,2025,Ryan McConnell
5151386,Jett,Vincent,Colorado State,190.0,74.0,29.0,2,DB,Canton,KS,USA,38.3861194,-97.4280895,20113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151386.png,2025,Jett Vincent
5151390,Will,Hutchison,North Texas,210.0,74.0,37.0,2,P,Fulshear,TX,USA,29.690292,-95.8996261,48157.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151390.png,2025,Will Hutchison
5151393,Josh,Ayers,Colorado State,205.0,74.0,50.0,2,LB,Parker,CO,USA,39.5184514,-104.7612638,8035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151393.png,2025,Josh Ayers
5151396,Morgan,Tribbett,SMU,230.0,71.0,48.0,2,LS,Eaton,CO,USA,40.5302582,-104.7113542,8123.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151396.png,2025,Morgan Tribbett
5151397,Jacob,Dennis,Akron,205.0,72.0,49.0,4,LS,Omaha,NE,USA,41.2587459,-95.9383758,31055.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151397.png,2025,Jacob Dennis
5151401,Javion,Smith-Combs,Colorado State,250.0,77.0,99.0,2,DL,Greenwood Village,CO,USA,39.6172101,-104.9508141,8005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151401.png,2025,Javion Smith-Combs
5151403,Tim,Grear Jr.,Akron,180.0,72.0,4.0,4,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151403.png,2025,Tim Grear Jr.
5151406,Artis,Cole,Rice,194.0,72.0,7.0,4,WR,Benton,LA,USA,32.308087,-86.8175307683269,1085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151406.png,2025,Artis Cole
5151409,Camryn,Bracha,Fresno State,192.0,72.0,22.0,4,DB,Clovis,CA,USA,36.8252277,-119.7029194,6019.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151409.png,2025,Camryn Bracha
5151410,Jaden,Carrillo,Fresno State,185.0,72.0,29.0,2,DB,Clovis,CA,USA,36.8252277,-119.7029194,6019.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151410.png,2025,Jaden Carrillo
5151417,Jake,Tarwater,Fresno State,257.0,75.0,87.0,4,TE,South Lake Tahoe,CA,USA,38.9332411,-119.9843482,6017.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151417.png,2025,Jake Tarwater
5151421,Ezra,Christensen,New Mexico State,260.0,74.0,90.0,4,DL,San Diego,CA,USA,32.7174209,-117.1627714,6073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151421.png,2025,Ezra Christensen
5151422,Jamari,Somerville,Akron,188.0,71.0,6.0,2,S,Indian Head,MD,USA,38.6005785,-77.1622733,24017.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151422.png,2025,Jamari Somerville
5151423,Gannon,Weathersby,James Madison,222.0,70.0,3.0,3,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151423.png,2025,Gannon Weathersby
5151424,Jamaree,Seldon,James Madison,182.0,69.0,20.0,3,CB,Williamsburg,VA,USA,37.2708788,-76.7074042,51830.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151424.png,2025,Jamaree Seldon
5151425,Stephen,Hollander,James Madison,193.0,69.0,38.0,3,S,Phoenixville,PA,USA,40.1303822,-75.5149128,42029.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151425.png,2025,Stephen Hollander
5151428,Jackson,Snyder,James Madison,223.0,75.0,40.0,2,LB,Leesburg,VA,USA,39.1154496,-77.5645446,51107.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151428.png,2025,Jackson Snyder
5151431,Griffin,Hart,James Madison,317.0,78.0,58.0,2,OL,Leesburg,VA,USA,39.1154496,-77.5645446,51107.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151431.png,2025,Griffin Hart
5151434,Cameron,Jones,Kentucky,341.0,78.0,78.0,2,OL,Weirton,WV,USA,40.4189566,-80.5895167,54029.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151434.png,2025,Cameron Jones
5151440,Steven,Favazzo,Miami (OH),201.0,71.0,22.0,2,DB,Mayfield,OH,USA,41.541872,-81.439452,39035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151440.png,2025,Steven Favazzo
5151442,Kellan,McLaughlin,Miami (OH),177.0,70.0,38.0,2,PK,Louisville,KY,USA,38.2542376,-85.759407,21111.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151442.png,2025,Kellan McLaughlin
5151443,Malik,Ray,Miami (OH),230.0,71.0,53.0,2,LB,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151443.png,2025,Malik Ray
5151444,Brock,Uihlein,Miami (OH),225.0,74.0,18.0,2,LB,Lake Forest,IL,USA,42.2586342,-87.840625,17097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151444.png,2025,Brock Uihlein
5151445,Tyler,Dikos,Miami (OH),225.0,73.0,35.0,2,LB,Westfield,IN,USA,40.0428151,-86.1274888,18057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151445.png,2025,Tyler Dikos
5151453,Justin,Sinclair,Hawai'i,185.0,70.0,21.0,4,DB,East Palo Alto,CA,USA,37.4688273,-122.1410751,6081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151453.png,2025,Justin Sinclair
5151456,Malaki,Te'o,Coastal Carolina,231.0,72.0,44.0,3,LB,Oahu,HI,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151456.png,2025,Malaki Te'o
5151458,Tasi,Tadio,Hawai'i,220.0,71.0,49.0,2,LB,Wahiawa,HI,USA,21.500624100000003,-158.0166720181598,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151458.png,2025,Tasi Tadio
5151459,Lesterlaisene,Lagafuaina,Hawai'i,240.0,76.0,51.0,2,DL,Nu'uuli,,American Samoa,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151459.png,2025,Lesterlaisene Lagafuaina
5151461,Jackie,Johnson III,Hawai'i,245.0,72.0,57.0,4,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151461.png,2025,Jackie Johnson III
5151465,Micah,Kaonohi-Kaihenui,Hawai'i,250.0,71.0,45.0,3,TE,Waimanalo,HI,USA,21.3453025,-157.72142176359188,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151465.png,2025,Micah Kaonohi-Kaihenui
5151472,Jamarien,Wheeler,Eastern Michigan,210.0,72.0,7.0,4,WR,Minneapolis,MN,USA,44.9772995,-93.2654692,27053.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151472.png,2025,Jamarien Wheeler
5151475,Tyree,Lockett,Eastern Michigan,171.0,70.0,80.0,3,WR,Belleville,MI,USA,42.2048414,-83.4852106,17163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151475.png,2025,Tyree Lockett
5151478,Jesse,Vasquez,Eastern Michigan,182.0,70.0,31.0,4,DB,Lansing,MI,USA,42.7337712,-84.5553805,26065.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151478.png,2025,Jesse Vasquez
5151480,Jaheim,Jenkins,Jacksonville State,190.0,74.0,22.0,4,CB,Bainbridge,GA,USA,30.9038252,-84.5754768,13087.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151480.png,2025,Jaheim Jenkins
5151481,Quinn,Kelly,Northern Illinois,215.0,73.0,42.0,4,LS,Chicago,IL,USA,41.8755616,-87.6244212,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151481.png,2025,Quinn Kelly
5151485,Solomon,Bell,Eastern Michigan,202.0,69.0,26.0,4,DB,,,,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151485.png,2025,Solomon Bell
5151487,Ethan,Lane,Central Michigan,190.0,73.0,9.0,2,QB,Chandler,AZ,USA,33.3062223,-111.8413317,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151487.png,2025,Ethan Lane
