gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401677183,40167718314,401677183102996901,14,7,Oregon,Big Ten,0,Ohio State,Big Ten,34,Oregon,Ohio State,2,"{'minutes': 0, 'seconds': 30}",3,2,34,66,3,16,44,False,Pass Reception,Dillon Gabriel pass complete to Traeshon Holden for 44 yds to the OSU 22 for a 1ST down,4.472825585456252,2025-01-01T23:37:02.000Z
401677183,40167718314,401677183102998301,14,9,Oregon,Big Ten,0,Ohio State,Big Ten,34,Oregon,Ohio State,2,"{'minutes': 0, 'seconds': 16}",2,2,78,22,1,10,4,False,Pass Reception,Dillon Gabriel pass complete to Noah Whittington for 4 yds to the OSU 18,-0.029486254339333,2025-01-01T23:37:30.000Z
401677183,40167718314,401677183102999001,14,10,Oregon,Big Ten,0,Ohio State,Big Ten,34,Oregon,Ohio State,2,"{'minutes': 0, 'seconds': 9}",2,2,82,18,2,6,5,False,Rush,Dillon Gabriel run for 5 yds to the OSU 13,0.074771876070735,2025-01-01T23:39:02.000Z
401677183,40167718314,401677183102999601,14,11,Oregon,Big Ten,0,Ohio State,Big Ten,34,Oregon,Ohio State,2,"{'minutes': 0, 'seconds': 3}",2,2,87,13,3,1,8,False,Pass Reception,Dillon Gabriel pass complete to Noah Whittington for 8 yds to the OSU 5 for a 1ST down,0.718556304358184,2025-01-01T23:40:08.000Z
401677183,40167718315,401677183103854501,15,2,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 14, 'seconds': 54}",3,3,25,75,1,10,0,False,Rush,Noah Whittington run for no gain to the ORE 25,-0.7029700220436519,2025-01-02T00:10:22.000Z
401677183,40167718315,401677183103858301,15,3,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 14, 'seconds': 16}",3,3,25,75,2,10,-12,False,Sack,Dillon Gabriel sacked by Jack Sawyer for a loss of 12 yards to the ORE 13,-0.5960046234933092,2025-01-02T00:11:28.000Z
401677183,40167718315,401677183103867201,15,4,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 13, 'seconds': 27}",3,3,13,87,3,22,21,False,Pass Reception,Dillon Gabriel pass complete to Justius Lowe for 21 yds to the ORE 34,0.5752943274236113,2025-01-02T00:11:57.000Z
401677183,40167718315,401677183103874201,15,5,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 12, 'seconds': 57}",3,3,34,66,4,1,1,False,Rush,Dillon Gabriel run for 1 yd to the ORE 35 for a 1ST down,1.5587184271433365,2025-01-02T00:12:24.000Z
401677183,40167718315,401677183103877701,15,6,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 12, 'seconds': 22}",3,3,35,65,1,10,17,False,Pass Reception,Dillon Gabriel pass complete to Terrance Ferguson for 17 yds to the OSU 48 for a 1ST down,1.5564831744113778,2025-01-02T00:13:05.000Z
401677183,40167718315,401677183103884101,15,7,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 11, 'seconds': 58}",3,3,52,48,1,10,5,False,Pass Reception,Dillon Gabriel pass complete to Noah Whittington for 5 yds to the OSU 43,0.0988833853941654,2025-01-02T00:13:28.000Z
401677183,40167718315,401677183103886901,15,8,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 11, 'seconds': 30}",3,3,57,43,2,5,0,False,Rush,Noah Whittington run for no gain to the OSU 43,-1.0991546213533567,2025-01-02T00:13:55.000Z
401677183,40167718315,401677183103895201,15,9,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 10, 'seconds': 47}",3,3,57,43,3,5,15,False,Pass Reception,Dillon Gabriel pass complete to Traeshon Holden for 15 yds to the OSU 28 for a 1ST down,1.9224905981007174,2025-01-02T00:14:39.000Z
401677183,40167718315,401677183103898901,15,10,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 10, 'seconds': 10}",3,3,72,28,1,10,25,False,Pass Reception,Dillon Gabriel pass complete to Terrance Ferguson for 25 yds to the OSU 3 for a 1ST down,1.299562741407094,2025-01-02T00:15:20.000Z
401677183,40167718315,401677183103906101,15,11,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 9, 'seconds': 38}",3,3,97,3,1,3,1,False,Rush,Jayden Limar run for 1 yd to the OSU 2,-0.603484792590886,2025-01-02T00:15:56.000Z
401677183,40167718315,401677183103849901,15,1,Ohio State,Big Ten,34,Oregon,Big Ten,8,Oregon,Ohio State,3,"{'minutes': 15, 'seconds': 0}",3,3,65,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-02T00:09:28.000Z
401677183,40167718315,401677183103909801,15,12,Oregon,Big Ten,8,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 9, 'seconds': 1}",2,3,98,2,2,0,0,False,Timeout,"Timeout Oregon, clock 09:01",,2025-01-02T00:17:28.000Z
401677183,40167718315,401677183103914401,15,13,Oregon,Big Ten,15,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 8, 'seconds': 55}",2,3,98,2,2,2,2,True,Rushing Touchdown,Noah Whittington run for 2 yds for a TD (Atticus Sappington KICK),2.067936525322223,2025-01-02T00:21:15.000Z
401677183,40167718316,401677183103914403,16,1,Oregon,Big Ten,15,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 8, 'seconds': 55}",2,3,35,65,2,9,0,False,Kickoff,Atticus Sappington kickoff for 58 yds for a touchback,,2025-01-02T00:21:15.000Z
401677183,40167718316,401677183103927801,16,5,Ohio State,Big Ten,34,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 7, 'seconds': 21}",3,2,68,68,4,3,0,False,Punt,"Joe McGuire punt for 43 yds, fair catch by Tez Johnson at the ORE 25",,2025-01-02T00:27:58.000Z
401677183,40167718316,401677183103927101,16,4,Ohio State,Big Ten,34,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 7, 'seconds': 28}",3,2,68,68,3,3,0,False,Pass Incompletion,Will Howard pass incomplete to Emeka Egbuka,-0.5139435334013278,2025-01-02T00:27:21.000Z
401677183,40167718316,401677183103919301,16,3,Ohio State,Big Ten,34,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 8, 'seconds': 6}",3,2,72,72,2,7,4,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 4 yds to the OSU 32,-0.0933867271711355,2025-01-02T00:26:40.000Z
401677183,40167718316,401677183103915301,16,2,Ohio State,Big Ten,34,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 8, 'seconds': 46}",3,2,75,75,1,10,3,False,Rush,TreVeyon Henderson run for 3 yds to the OSU 28,-0.2957674139440157,2025-01-02T00:25:56.000Z
401677183,40167718317,401677183103946401,17,4,Oregon,Big Ten,15,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 5, 'seconds': 35}",2,3,12,88,4,23,0,False,Punt,"Luke Dunne punt for 44 yds, downed at the OSU 44",,2025-01-02T00:33:54.000Z
401677183,40167718317,401677183103938001,17,3,Oregon,Big Ten,15,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 6, 'seconds': 19}",2,3,18,82,3,17,-6,False,Sack,Dillon Gabriel sacked by Cody Simon for a loss of 6 yards to the ORE 12,-0.0692084412409368,2025-01-02T00:32:44.000Z
401677183,40167718317,401677183103929401,17,2,Oregon,Big Ten,15,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 7, 'seconds': 5}",2,3,25,75,2,10,-7,False,Sack,Dillon Gabriel sacked by Jack Sawyer for a loss of 7 yards to the ORE 18,-0.5480120913117839,2025-01-02T00:31:58.000Z
401677183,40167718317,401677183103928401,17,1,Oregon,Big Ten,15,Ohio State,Big Ten,34,Oregon,Ohio State,3,"{'minutes': 7, 'seconds': 15}",2,3,25,75,1,10,0,False,Pass Incompletion,Dillon Gabriel pass incomplete to Terrance Ferguson,-0.7029700220436519,2025-01-02T00:31:10.000Z
401677183,40167718318,401677183103947801,18,1,Ohio State,Big Ten,34,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 5, 'seconds': 21}",3,2,56,56,1,10,1,False,Pass Reception,Will Howard pass complete to TreVeyon Henderson for 1 yd to the OSU 45,-0.9290991816818684,2025-01-02T00:36:51.000Z
401677183,40167718318,401677183103955201,18,2,Ohio State,Big Ten,34,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 4, 'seconds': 47}",3,2,55,55,2,9,1,False,Pass Reception,Will Howard pass complete to TreVeyon Henderson for 1 yd to the OSU 46,-0.7851631156501924,2025-01-02T00:37:29.000Z
401677183,40167718318,401677183103958701,18,3,Ohio State,Big Ten,34,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 4, 'seconds': 12}",3,2,54,54,3,8,10,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 10 yds to the ORE 44 for a 1ST down,2.6715627212013455,2025-01-02T00:38:11.000Z
401677183,40167718318,401677183103967401,18,4,Ohio State,Big Ten,34,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 3, 'seconds': 25}",3,2,44,44,1,10,16,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 16 yds to the ORE 28 for a 1ST down,0.6488678833715903,2025-01-02T00:38:59.000Z
401677183,40167718318,401677183103974601,18,5,Ohio State,Big Ten,34,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 2, 'seconds': 53}",3,2,28,28,1,10,20,False,Rush,"Quinshon Judkins run for 12 yds to the ORE 16 for a 1ST down Oregon Penalty, Face Mask (8 yards) (8 Yards) to the ORE 8 for a 1ST down",0.444414905438739,2025-01-02T00:40:29.000Z
401677183,40167718318,401677183103978001,18,6,Ohio State,Big Ten,41,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 2, 'seconds': 19}",3,2,8,8,1,8,8,True,Rushing Touchdown,TreVeyon Henderson run for 8 yds for a TD (Jayden Fielding KICK),2.319599568699692,2025-01-02T00:41:14.000Z
401677183,40167718319,401677183103978003,19,1,Ohio State,Big Ten,41,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 2, 'seconds': 19}",3,2,65,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-02T00:41:14.000Z
401677183,40167718319,401677183103978601,19,2,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,3,"{'minutes': 2, 'seconds': 13}",2,3,25,75,1,10,10,False,Pass Reception,Dillon Gabriel pass complete to Kenyon Sadiq for 10 yds to the ORE 35 for a 1ST down,0.8350381090299867,2025-01-02T00:43:23.000Z
401677183,40167718319,401677183103985201,19,3,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,3,"{'minutes': 1, 'seconds': 47}",2,3,35,65,1,10,8,False,Pass Reception,Dillon Gabriel pass complete to Noah Whittington for 8 yds to the ORE 43,1.037188716394402,2025-01-02T00:43:49.000Z
401677183,40167718319,401677183103986601,19,4,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,3,"{'minutes': 1, 'seconds': 33}",2,3,43,57,2,2,0,False,Pass Incompletion,Dillon Gabriel pass incomplete to Noah Whittington,-1.3507472811665515,2025-01-02T00:43:59.000Z
401677183,40167718319,401677183103987201,19,5,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,3,"{'minutes': 1, 'seconds': 27}",2,3,43,57,3,2,-2,False,Sack,Dillon Gabriel sacked by Lathan Ransom for a loss of 2 yards to the ORE 41,-1.1696954640033752,2025-01-02T00:45:00.000Z
401677183,40167718319,401677183103995601,19,6,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,3,"{'minutes': 0, 'seconds': 43}",2,3,41,59,4,4,0,False,Punt,"Luke Dunne punt for 44 yds, fair catch by Brandon Inniss at the OSU 15",,2025-01-02T00:45:41.000Z
401677183,40167718320,401677183104854601,20,4,Ohio State,Big Ten,41,Oregon,Big Ten,15,Oregon,Ohio State,4,"{'minutes': 14, 'seconds': 53}",3,2,90,90,2,15,4,False,Rush,Quinshon Judkins run for 4 yds to the OSU 14,-0.0135831550564447,2025-01-02T00:51:10.000Z
401677183,40167718320,401677183104859201,20,5,Ohio State,Big Ten,41,Oregon,Big Ten,15,Oregon,Ohio State,4,"{'minutes': 14, 'seconds': 7}",3,2,86,86,3,11,-5,False,Rush,Will Howard run for a loss of 5 yards to the OSU 9,-0.10404276303082137,2025-01-02T00:52:32.000Z
401677183,40167718320,401677183103999102,20,3,Ohio State,Big Ten,41,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 0, 'seconds': 0}",3,2,91,91,0,16,1,False,End Period,End of 3rd Quarter,,2025-01-02T00:47:47.000Z
401677183,40167718320,401677183103996301,20,1,Ohio State,Big Ten,41,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 0, 'seconds': 36}",3,2,85,85,1,10,-6,False,Rush,"Quinshon Judkins run for 3 yds to the OSU 18 Ohio State Penalty, Offensive Holding (-9 Yards) to the OSU 9",-0.6734430635835169,2025-01-02T00:47:06.000Z
401677183,40167718320,401677183103999101,20,2,Ohio State,Big Ten,41,Oregon,Big Ten,15,Oregon,Ohio State,3,"{'minutes': 0, 'seconds': 8}",3,2,91,91,1,16,1,False,Rush,Quinshon Judkins run for 1 yd to the OSU 10,-0.12802423960132003,2025-01-02T00:47:47.000Z
401677183,40167718320,401677183104866301,20,6,Ohio State,Big Ten,41,Oregon,Big Ten,15,Oregon,Ohio State,4,"{'minutes': 13, 'seconds': 36}",3,2,91,91,4,16,0,False,Punt,"Joe McGuire punt for 42 yds, fair catch by Tez Johnson at the ORE 49",,2025-01-02T00:53:04.000Z
401677183,40167718321,401677183104866901,21,1,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 13, 'seconds': 30}",2,3,49,51,1,10,0,False,Pass Incompletion,Dante Moore pass incomplete to Dillon Gabriel,-1.1301991718133413,2025-01-02T00:56:25.000Z
401677183,40167718321,401677183104866001,21,2,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 13, 'seconds': 22}",2,3,49,51,2,10,6,False,Pass Reception,Dillon Gabriel pass complete to Gary Bryant Jr. for 6 yds to the OSU 45,0.3218102785153343,2025-01-02T00:51:10.000Z
401677183,40167718321,401677183104875501,21,3,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 12, 'seconds': 44}",2,3,55,45,3,4,10,False,Pass Reception,Dillon Gabriel pass complete to Terrance Ferguson for 10 yds to the OSU 35 for a 1ST down,1.75916731341399,2025-01-02T00:57:46.000Z
401677183,40167718321,401677183104877501,21,4,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 12, 'seconds': 24}",2,3,65,35,1,10,0,False,Pass Incompletion,Dillon Gabriel pass incomplete to Traeshon Holden,-0.6918622905019662,2025-01-02T00:57:57.000Z
401677183,40167718321,401677183104878501,21,5,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 12, 'seconds': 14}",2,3,65,35,2,10,7,False,Pass Reception,Dillon Gabriel pass complete to Traeshon Holden for 7 yds to the OSU 28,0.3913581141405002,2025-01-02T00:58:51.000Z
401677183,40167718321,401677183104884701,21,6,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 11, 'seconds': 52}",2,3,72,28,3,3,-8,False,Sack,Dillon Gabriel sacked by Caden Curry for a loss of 8 yards to the OSU 36,-2.5285531855468246,2025-01-02T00:59:21.000Z
401677183,40167718321,401677183104889301,21,7,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 11, 'seconds': 6}",2,3,64,36,4,11,12,False,Pass Reception,Dillon Gabriel pass complete to Tez Johnson for 12 yds to the OSU 24 for a 1ST down,3.120208197078272,2025-01-02T01:00:09.000Z
401677183,40167718321,401677183104896801,21,8,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 10, 'seconds': 31}",2,3,76,24,1,10,0,False,Pass Incompletion,Dillon Gabriel pass incomplete to Noah Whittington,-0.4346450377339437,2025-01-02T01:00:26.000Z
401677183,40167718321,401677183104899901,21,10,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 10, 'seconds': 0}",2,3,73,27,3,13,27,True,Passing Touchdown,Dillon Gabriel pass complete to Traeshon Holden for 27 yds for a TD (Two-Point Conversion failed),4.201579897122079,2025-01-02T01:08:28.000Z
401677183,40167718321,401677183104898501,21,9,Oregon,Big Ten,15,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 10, 'seconds': 14}",2,3,76,24,2,10,-3,False,Rush,"Dillon Gabriel run for 2 yds to the OSU 22 for a 1ST down Oregon Penalty, Illegal Forward Pass (-5 Yards) to the OSU 27 for a 1ST down",-1.0854969107811598,2025-01-02T01:02:09.000Z
401677183,40167718322,401677183104899903,22,1,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 10, 'seconds': 0}",2,3,35,65,3,13,3,False,Kickoff Return (Offense),"Andrew Boyle kickoff for 53 yds , TreVeyon Henderson return for 3 yds to the OSU 15",,2025-01-02T01:08:28.000Z
401677183,40167718322,401677183104928101,22,5,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 7, 'seconds': 18}",3,2,48,48,1,10,-1,False,Rush,Will Howard run for a loss of 1 yard to the ORE 49,-1.3092528969479904,2025-01-02T01:10:49.000Z
401677183,40167718322,401677183104918401,22,4,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 8, 'seconds': 15}",3,2,66,66,2,9,18,False,Pass Reception,Will Howard pass complete to TreVeyon Henderson for 18 yds to the ORE 48 for a 1ST down,2.5323666069810473,2025-01-02T01:10:03.000Z
401677183,40167718322,401677183104909201,22,3,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 9, 'seconds': 7}",3,2,67,67,1,10,1,False,Rush,Quinshon Judkins run for 1 yd to the OSU 34,-0.7895437741198555,2025-01-02T01:09:04.000Z
401677183,40167718322,401677183104904701,22,2,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 9, 'seconds': 52}",3,2,85,85,1,10,18,False,Rush,Quinshon Judkins run for 18 yds to the OSU 33 for a 1ST down,1.1919048807340609,2025-01-02T01:08:38.000Z
401677183,40167718322,401677183104934601,22,6,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 6, 'seconds': 53}",3,2,49,49,2,11,2,False,Rush,Quinshon Judkins run for 2 yds to the ORE 47,-0.6110005804077067,2025-01-02T01:11:20.000Z
401677183,40167718322,401677183104938401,22,7,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 6, 'seconds': 15}",3,2,47,47,3,9,0,False,Pass Incompletion,Will Howard pass incomplete to TreVeyon Henderson,-0.8412818377974193,2025-01-02T01:11:47.000Z
401677183,40167718322,401677183104939201,22,8,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 6, 'seconds': 7}",3,2,47,47,4,9,0,False,Punt,Joe McGuire punt for 47 yds for a touchback,,2025-01-02T01:12:40.000Z
401677183,40167718323,401677183104944101,23,1,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 5, 'seconds': 58}",2,3,20,80,1,10,5,False,Rush,Dillon Gabriel run for 5 yds to the ORE 25,0.0855067756440384,2025-01-02T01:16:07.000Z
401677183,40167718323,401677183104946401,23,2,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 5, 'seconds': 35}",2,3,25,75,2,5,6,False,Pass Reception,Dillon Gabriel pass complete to Justius Lowe for 6 yds to the ORE 31 for a 1ST down,0.6932600148460147,2025-01-02T01:16:37.000Z
401677183,40167718323,401677183104948201,23,3,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 5, 'seconds': 17}",2,3,31,69,1,10,4,False,Pass Reception,Dillon Gabriel pass complete to Noah Whittington for 4 yds to the ORE 35,-0.1445206744011678,2025-01-02T01:16:50.000Z
401677183,40167718323,401677183104954701,23,4,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 4, 'seconds': 52}",2,3,35,65,2,6,-8,False,Sack,"Dillon Gabriel sacked by JT Tuimoloau for a loss of 8 yards to the ORE 27 Oregon Penalty, Intentional Grounding (Yards) to the ORE 27",-1.4463804641914413,2025-01-02T01:18:56.000Z
401677183,40167718323,401677183104955701,23,5,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 4, 'seconds': 42}",2,3,27,73,3,14,-7,False,Sack,Dillon Gabriel sacked by Cody Simon for a loss of 7 yards to the ORE 20,-0.18491430223377403,2025-01-02T01:21:30.000Z
401677183,40167718323,401677183104958901,23,6,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 4, 'seconds': 10}",2,3,20,80,4,21,0,False,Punt,"Luke Dunne punt for 43 yds, fair catch by Brandon Inniss at the OSU 37",,2025-01-02T01:21:48.000Z
401677183,40167718324,401677183104997801,24,8,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 0, 'seconds': 21}",2,2,54,54,4,13,0,False,Punt,"Joe McGuire punt for 34 yds, punt out-of-bounds at the ORE 20",,2025-01-02T00:51:10.000Z
401677183,40167718324,401677183104996901,24,7,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 0, 'seconds': 30}",2,2,54,54,4,13,0,False,Timeout,"Timeout Ohio State, clock 00:30",,2025-01-02T01:29:54.000Z
401677183,40167718324,401677183104964101,24,1,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 3, 'seconds': 58}",3,2,63,63,1,10,7,False,Rush,TreVeyon Henderson run for 7 yds to the OSU 44,0.7113806413121412,2025-01-02T01:21:58.000Z
401677183,40167718324,401677183104968601,24,2,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 3, 'seconds': 13}",3,2,56,56,2,3,5,False,Rush,TreVeyon Henderson run for 5 yds to the OSU 49 for a 1ST down,0.41576294837267,2025-01-02T01:22:41.000Z
401677183,40167718324,401677183104977301,24,3,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 2, 'seconds': 26}",3,2,51,51,1,10,1,False,Rush,Quinshon Judkins run for 1 yd to the 50 yard line,-0.889254676573113,2025-01-02T01:23:29.000Z
401677183,40167718324,401677183104979901,24,4,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 2, 'seconds': 0}",3,2,50,50,2,9,-5,False,Penalty,"Ohio State Penalty, False Start (-5 Yards) to the OSU 45",,2025-01-02T01:27:52.000Z
401677183,40167718324,401677183104984501,24,5,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 1, 'seconds': 54}",3,2,55,55,2,14,-2,False,Rush,TreVeyon Henderson run for a loss of 2 yards to the OSU 43,-0.9308734186325349,2025-01-02T01:28:27.000Z
401677183,40167718324,401677183104989001,24,6,Ohio State,Big Ten,41,Oregon,Big Ten,21,Oregon,Ohio State,4,"{'minutes': 1, 'seconds': 9}",3,2,57,57,3,16,3,False,Rush,TreVeyon Henderson run for 3 yds to the OSU 46,-0.1375803040080612,2025-01-02T01:29:01.000Z
401677183,40167718325,401677183104998901,25,1,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 0, 'seconds': 10}",2,2,20,80,1,10,3,False,Rush,Jayden Limar run for 3 yds to the ORE 23,-0.2366097161141063,2025-01-02T01:31:13.000Z
401677183,40167718325,401677183104998902,25,2,Oregon,Big Ten,21,Ohio State,Big Ten,41,Oregon,Ohio State,4,"{'minutes': 0, 'seconds': 0}",2,2,20,80,0,10,3,False,End of Game,End of 4th Quarter,,2025-01-02T01:32:00.000Z
401677191,4016771911,401677191101854501,1,2,Texas,SEC,0,Ohio State,Big Ten,0,Texas,Ohio State,1,"{'minutes': 14, 'seconds': 54}",3,3,25,75,1,10,4,False,Pass Reception,Quinn Ewers pass complete to Juan Davis for 4 yds to the TEX 29,-0.1142886249388964,2025-01-11T00:46:36.000Z
401677191,4016771911,401677191101857901,1,3,Texas,SEC,0,Ohio State,Big Ten,0,Texas,Ohio State,1,"{'minutes': 14, 'seconds': 20}",3,3,29,71,2,6,4,False,Rush,Quintrevion Wisner run for 4 yds to the TEX 33,-0.1052988296867126,2025-01-11T00:47:16.000Z
401677191,4016771911,401677191101866301,1,4,Texas,SEC,0,Ohio State,Big Ten,0,Texas,Ohio State,1,"{'minutes': 13, 'seconds': 36}",3,3,33,67,3,2,24,False,Pass Reception,Quinn Ewers pass complete to Matthew Golden for 24 yds to the OSU 43 for a 1ST down,2.9449724864160762,2025-01-11T00:48:06.000Z
401677191,4016771911,401677191101874001,1,5,Texas,SEC,0,Ohio State,Big Ten,0,Texas,Ohio State,1,"{'minutes': 12, 'seconds': 59}",3,3,57,43,1,10,6,False,Rush,Ryan Wingo run for 6 yds to the OSU 37,0.2876660938940478,2025-01-11T00:48:39.000Z
401677191,4016771911,401677191101877601,1,6,Texas,SEC,0,Ohio State,Big Ten,0,Texas,Ohio State,1,"{'minutes': 12, 'seconds': 23}",3,3,63,37,2,4,0,False,Pass Incompletion,Quinn Ewers pass incomplete,-0.9354587580761516,2025-01-11T00:45:11.000Z
401677191,4016771911,401677191101878101,1,7,Texas,SEC,0,Ohio State,Big Ten,0,Texas,Ohio State,1,"{'minutes': 12, 'seconds': 18}",3,3,63,37,3,4,1,False,Rush,Quintrevion Wisner run for 1 yd to the OSU 36,-0.8391358728628796,2025-01-11T00:50:03.000Z
401677191,4016771911,401677191101885701,1,8,Texas,SEC,0,Ohio State,Big Ten,0,Texas,Ohio State,1,"{'minutes': 11, 'seconds': 42}",3,3,64,36,4,3,0,False,Pass Incompletion,Quinn Ewers pass incomplete to DeAndre Moore Jr.,-2.1607013750241624,2025-01-11T00:50:29.000Z
401677191,4016771912,401677191101886201,2,1,Ohio State,Big Ten,0,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 11, 'seconds': 37}",3,3,64,64,1,10,5,False,Rush,Quinshon Judkins run for 5 yds to the OSU 41,0.1095374979928448,2025-01-11T00:53:45.000Z
401677191,4016771912,401677191101888101,2,2,Ohio State,Big Ten,0,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 11, 'seconds': 18}",3,3,59,59,2,5,2,False,Rush,Quinshon Judkins run for 2 yds to the OSU 43,-0.6720626642791405,2025-01-11T00:54:03.000Z
